Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
30.0678,-95.2622,856.34,0.0,10.19,0.0,3.82,0.0,16
29.8175,-95.5637,2368.15,12.73,71.3,0.0,24.19,0.0,40
29.6617,-95.3301,2555.79,24.19,40.74,0.0,16.55,0.0,35
29.5535,-95.1437,5677.79,6.37,22.92,0.0,36.92,0.0,40
29.7271,-95.6313,3016.4,25.46,19.1,2.55,10.19,0.0,25
30.0408,-95.2502,1710.12,7.64,1.27,0.0,34.38,0.0,15
30.0469,-95.1043,894.06,0.0,0.0,0.0,0.0,0.0,0
29.7993,-95.3669,5557.69,230.46,221.54,14.01,63.66,10.19,77
29.8261,-95.5109,4829.97,19.1,92.95,0.0,19.1,0.0,23
29.6244,-95.2445,8425.56,22.92,14.01,0.0,28.01,0.0,36
29.749,-95.6458,82.85,10.19,0.0,1.27,10.19,0.0,37
30.0491,-95.1859,1052.86,28.01,204.99,0.0,174.43,3.82,69
29.8509,-95.3261,2610.03,87.85,82.76,0.0,14.01,0.0,39
29.9366,-95.4038,4842.0,64.94,16.55,0.0,36.92,16.55,36
29.6264,-95.4702,2173.52,17.83,33.1,5.09,11.46,0.0,43
30.0265,-95.1789,1052.86,3.82,59.84,0.0,12.73,0.0,10
29.7468,-95.317,3049.91,49.66,109.5,2.55,68.75,5.09,59
29.6914,-95.4305,5807.62,59.84,77.67,25.46,40.74,0.0,35
29.6729,-95.4913,4601.25,45.84,124.78,15.28,58.57,1.27,60
29.9411,-95.435,2764.94,25.46,49.66,0.0,14.01,0.0,18
29.8246,-95.341,5644.78,57.3,86.58,0.0,20.37,0.0,36
29.7425,-95.4847,17971.63,71.3,180.8,0.0,133.69,0.0,75
29.644,-95.3751,2752.85,5.09,63.66,8.91,12.73,0.0,26
29.7561,-95.4128,6644.91,94.22,202.45,15.28,199.9,2.55,72
29.6074,-95.3373,1008.79,0.0,0.0,0.0,2.55,0.0,0
29.5559,-95.0962,429.1,20.37,189.71,29.28,5483.84,0.0,30
29.7271,-95.3814,12272.28,252.1,844.16,14.01,150.24,28.01,73
29.729,-95.4643,20868.61,113.32,212.63,2.55,182.07,38.2,70
29.6735,-95.3672,3188.3,15.28,26.74,0.0,35.65,0.0,49
29.7131,-95.5965,3321.88,33.1,12.73,2.55,28.01,0.0,38
29.6222,-95.4669,2173.52,20.37,45.84,5.09,31.83,0.0,63
29.6605,-95.5712,6944.67,15.28,3.82,1.27,25.46,0.0,50
30.0643,-95.1518,1825.45,16.55,58.57,0.0,31.83,0.0,4
30.0571,-95.2239,4433.81,11.46,42.02,0.0,8.91,0.0,12
29.7741,-95.3993,9650.15,183.35,305.58,25.46,202.45,1.27,84
29.8784,-95.4715,3793.37,14.01,22.92,1.27,14.01,0.0,2
29.7977,-95.4795,8054.49,52.2,20.37,0.0,54.75,0.0,65
29.9731,-95.1317,460.71,0.0,0.0,0.0,0.0,0.0,0
29.7392,-95.6442,82.85,39.47,10.19,0.0,24.19,0.0,58
29.9465,-95.3012,4287.59,43.29,42.02,0.0,19.1,0.0,23
29.6467,-95.3239,2029.18,0.0,0.0,6.37,2.55,0.0,4
29.5985,-95.4706,5668.15,12.73,29.28,0.0,12.73,0.0,59
29.8677,-95.4646,4219.54,25.46,14.01,1.27,15.28,0.0,41
29.689,-95.5415,6982.59,7.64,20.37,8.91,12.73,0.0,67
29.7023,-95.3953,5407.0,112.05,453.27,61.12,166.79,30.56,44
29.7464,-95.4391,4281.44,39.47,63.66,0.0,131.14,1.27,64
29.9524,-95.1591,2895.99,0.0,20.37,0.0,0.0,0.0,1
29.706,-95.5805,7585.23,14.01,76.39,16.55,25.46,0.0,59
29.7875,-95.2686,980.87,17.83,19.1,0.0,6.37,0.0,6
29.7834,-95.4639,5166.67,40.74,103.13,45.84,58.57,33.1,56
29.8023,-95.5182,10735.93,12.73,35.65,0.0,35.65,0.0,55
29.5894,-95.253,2457.93,2.55,59.84,2.55,12.73,0.0,0
29.6754,-95.2753,8297.01,25.46,90.4,14.01,61.12,0.0,69
29.7203,-95.6937,82.85,7.64,14.01,0.0,16.55,0.0,0
29.7457,-95.3806,16760.27,427.81,738.48,2.55,343.77,14.01,93
29.6724,-95.4339,6345.98,26.74,192.26,0.0,36.92,0.0,41
29.8093,-95.2352,1006.79,6.37,0.0,0.0,0.0,0.0,3
29.711,-95.7117,1238.1,8.91,5.09,0.0,0.0,0.0,1
29.7206,-95.5523,6800.0,68.75,480.01,7.64,129.87,1.27,49
29.8292,-95.4853,4351.89,99.31,68.75,0.0,25.46,0.0,63
29.9686,-95.3062,718.98,0.0,0.0,0.0,0.0,0.0,0
29.847,-95.299,3239.23,16.55,54.75,11.46,44.56,0.0,48
29.6383,-95.2497,1551.1,0.0,49.66,0.0,35.65,0.0,52
29.8463,-95.2272,1569.05,5.09,0.0,3.82,6.37,0.0,13
29.8004,-95.6589,822.97,0.0,0.0,0.0,0.0,0.0,0
29.8527,-95.6292,3084.74,0.0,6.37,0.0,2.55,0.0,3
29.787,-95.4575,2672.81,43.29,156.61,52.2,39.47,59.84,47
29.6092,-95.4461,2740.32,10.19,12.73,0.0,31.83,0.0,59
29.6823,-95.47,3288.53,87.85,154.06,12.73,85.31,3.82,43
29.8665,-95.2892,2417.18,22.92,11.46,0.0,8.91,0.0,13
29.6964,-95.232,1905.94,1.27,3.82,0.0,0.0,0.0,9
29.8288,-95.5025,16109.65,29.28,45.84,0.0,24.19,0.0,38
